"","ndvi","fecha","ID"
"826",0.7994,2022-11-17,204
"827",0.8264,2022-12-03,204
"828",0.823,2022-12-19,204
"829",0.8933,2020-01-01,202
"830",0.0976,2020-01-17,202
"831",0.6019,2020-02-02,202
"832",0.5291,2020-02-18,202
"833",0.7362,2020-03-05,202
"834",0.1335,2020-03-21,202
"835",0.6106,2020-04-06,202
"836",0.4091,2020-04-22,202
"837",0.3143,2020-05-08,202
"838",0.1052,2020-05-24,202
"839",0.4986,2020-06-09,202
"840",0.6924,2020-06-25,202
"841",0.1553,2020-07-11,202
"842",0.713,2020-07-27,202
"843",0.5592,2020-08-12,202
"844",0.8631,2020-08-28,202
"845",0.2235,2020-09-13,202
"846",0.8554,2020-09-29,202
"847",0.1791,2020-10-15,202
"848",0.9106,2020-10-31,202
"849",0.0925,2020-11-16,202
"850",0.1226,2020-12-02,202
"851",0.0924,2020-12-18,202
"852",0.8522,2021-01-01,202
"853",0.636,2021-01-17,202
"854",0.9003,2021-02-02,202
"855",0.8744,2021-02-18,202
"856",0.3709,2021-03-06,202
"857",0.2025,2021-03-22,202
"858",0.4629,2021-04-07,202
"859",0.8533,2021-04-23,202
"860",0.0967,2021-05-09,202
"861",0.1654,2021-05-25,202
"862",0.3532,2021-06-10,202
"863",0.6336,2021-06-26,202
"864",0.1309,2021-07-12,202
"865",0.6485,2021-07-28,202
"866",0.3473,2021-08-13,202
"867",0.237,2021-08-29,202
"868",0.1841,2021-09-14,202
"869",0.8797,2021-09-30,202
"870",0.6579,2021-10-16,202
"871",0.2932,2021-11-01,202
"872",0.1098,2021-11-17,202
"873",0.2357,2021-12-03,202
"874",0.4153,2021-12-19,202
"875",0.1577,2022-01-01,202
"876",0.8848,2022-01-17,202
"877",0.115,2022-02-02,202
"878",0.8945,2022-02-18,202
"879",0.4214,2022-03-06,202
"880",0.7338,2022-03-22,202
"881",0.2793,2022-04-07,202
"882",0.8572,2022-04-23,202
"883",0.8697,2022-05-09,202
"884",0.8752,2022-05-25,202
"885",0.4668,2022-06-10,202
"886",0.0733,2022-06-26,202
"887",0.4101,2022-07-12,202
"888",0.0962,2022-07-28,202
"889",0.469,2022-08-13,202
"890",0.3262,2022-08-29,202
"891",0.5033,2022-09-14,202
"892",0.4775,2022-09-30,202
"893",0.4685,2022-10-16,202
"894",0.6546,2022-11-01,202
"895",0.108,2022-11-17,202
"896",0.9366,2022-12-03,202
"897",0.0426,2022-12-19,202
"898",0.9145,2020-01-01,212
"899",0.7557,2020-01-17,212
"900",0.885,2020-02-02,212
"901",0.8525,2020-02-18,212
"902",0.8495,2020-03-05,212
"903",0.7939,2020-03-21,212
"904",0.3797,2020-04-06,212
"905",0.1549,2020-04-22,212
"906",0.0913,2020-05-08,212
"907",0.9228,2020-05-24,212
"908",0.1117,2020-06-09,212
"909",0.8766,2020-06-25,212
"910",0.5174,2020-07-11,212
"911",0.3025,2020-07-27,212
"912",0.3588,2020-08-12,212
"913",0.2637,2020-08-28,212
"914",0.0505,2020-09-13,212
"915",0.6101,2020-09-29,212
"916",0.2214,2020-10-15,212
"917",0.6759,2020-10-31,212
"918",0.0457,2020-11-16,212
"919",0.8944,2020-12-02,212
"920",0.1612,2020-12-18,212
"921",0.1612,2021-01-01,212
"922",0.3328,2021-01-17,212
"923",0.9152,2021-02-02,212
"924",0.8991,2021-02-18,212
"925",0.8921,2021-03-06,212
"926",0.3332,2021-03-22,212
"927",0.2016,2021-04-07,212
"928",0.4513,2021-04-23,212
"929",0.2441,2021-05-09,212
"930",0.0537,2021-05-25,212
"931",0.2384,2021-06-10,212
"932",0.4104,2021-06-26,212
"933",0.556,2021-07-12,212
"934",0.2196,2021-07-28,212
"935",0.6098,2021-08-13,212
"936",0.8334,2021-08-29,212
"937",0.1342,2021-09-14,212
"938",0.2292,2021-09-30,212
"939",0.2428,2021-10-16,212
"940",0.1497,2021-11-01,212
"941",0.7939,2021-11-17,212
"942",0.0984,2021-12-03,212
"943",0.9085,2021-12-19,212
"944",0.8816,2022-01-01,212
"945",0.8785,2022-01-17,212
"946",0.5994,2022-02-02,212
"947",0.8942,2022-02-18,212
"948",0.9576,2022-03-06,212
"949",0.1361,2022-03-22,212
"950",0.7886,2022-04-07,212
"951",0.389,2022-04-23,212
"952",0.5917,2022-05-09,212
"953",0.8871,2022-05-25,212
"954",0.7441,2022-06-10,212
"955",0.088,2022-06-26,212
"956",0.1662,2022-07-12,212
"957",0.3352,2022-07-28,212
"958",0.6835,2022-08-13,212
"959",0.3271,2022-08-29,212
"960",0.7786,2022-09-14,212
"961",0.7255,2022-09-30,212
"962",0.869,2022-10-16,212
"963",0.0733,2022-11-01,212
"964",0.1042,2022-11-17,212
"965",0.2609,2022-12-03,212
"966",0.946,2022-12-19,212
"967",0.0859,2020-01-01,213
"968",0.5845,2020-01-17,213
"969",0.7975,2020-02-02,213
"970",0.7896,2020-02-18,213
"971",0.7981,2020-03-05,213
"972",0.7004,2020-03-21,213
"973",0.6026,2020-04-06,213
"974",0.2853,2020-04-22,213
"975",0.702,2020-05-08,213
"976",0.7078,2020-05-24,213
"977",0.4569,2020-06-09,213
"978",0.5632,2020-06-25,213
"979",0.8333,2020-07-11,213
"980",0.9392,2020-07-27,213
"981",0.7078,2020-08-12,213
"982",0.7982,2020-08-28,213
"983",0.7966,2020-09-13,213
"984",0.7433,2020-09-29,213
"985",0.8469,2020-10-15,213
"986",0.8355,2020-10-31,213
"987",0.5247,2020-11-16,213
"988",0.8371,2020-12-02,213
"989",0.8651,2020-12-18,213
"990",0.6977,2021-01-01,213
"991",0.1311,2021-01-17,213
"992",0.748,2021-02-02,213
"993",0.6965,2021-02-18,213
"994",0.7725,2021-03-06,213
"995",0.7196,2021-03-22,213
"996",0.6283,2021-04-07,213
"997",0.7249,2021-04-23,213
"998",0.7358,2021-05-09,213
"999",0.8227,2021-05-25,213
"1000",0.761,2021-06-10,213
"1001",0.6981,2021-06-26,213
"1002",0.7286,2021-07-12,213
"1003",0.8225,2021-07-28,213
"1004",0.7801,2021-08-13,213
"1005",0.7387,2021-08-29,213
"1006",0.7552,2021-09-14,213
"1007",0.7581,2021-09-30,213
"1008",0.7968,2021-10-16,213
"1009",0.4916,2021-11-01,213
"1010",0.1608,2021-11-17,213
"1011",0.2852,2021-12-03,213
"1012",0.9505,2021-12-19,213
"1013",0.7579,2022-01-01,213
"1014",0.7945,2022-01-17,213
"1015",0.3198,2022-02-02,213
"1016",0.8409,2022-02-18,213
"1017",0.6927,2022-03-06,213
"1018",0.5287,2022-03-22,213
"1019",0.3731,2022-04-07,213
"1020",0.7315,2022-04-23,213
"1021",0.6553,2022-05-09,213
"1022",0.4423,2022-05-25,213
"1023",0.6549,2022-06-10,213
"1024",0.2968,2022-06-26,213
"1025",0.8403,2022-07-12,213
"1026",0.1734,2022-07-28,213
"1027",0.8075,2022-08-13,213
"1028",0.7806,2022-08-29,213
"1029",0.8443,2022-09-14,213
"1030",0.2128,2022-09-30,213
"1031",0.7092,2022-10-16,213
"1032",0.7901,2022-11-01,213
"1033",0.3042,2022-11-17,213
"1034",0.6331,2022-12-03,213
"1035",0.6585,2022-12-19,213
"1036",0.8501,2020-01-01,211
"1037",0.146,2020-01-17,211
"1038",0.8059,2020-02-02,211
"1039",0.7712,2020-02-18,211
"1040",0.7588,2020-03-05,211
"1041",0.8104,2020-03-21,211
"1042",0.2494,2020-04-06,211
"1043",0.813,2020-04-22,211
"1044",0.3522,2020-05-08,211
"1045",0.0638,2020-05-24,211
"1046",0.56,2020-06-09,211
"1047",0.7972,2020-06-25,211
"1048",0.6792,2020-07-11,211
"1049",0.8042,2020-07-27,211
"1050",0.4287,2020-08-12,211
"1051",0.7448,2020-08-28,211
"1052",0.1428,2020-09-13,211
"1053",0.8046,2020-09-29,211
"1054",0.208,2020-10-15,211
"1055",0.8267,2020-10-31,211
"1056",0.6279,2020-11-16,211
"1057",0.7735,2020-12-02,211
"1058",0.691,2020-12-18,211
"1059",0.7056,2021-01-01,211
"1060",0.8898,2021-01-17,211
"1061",0.8018,2021-02-02,211
"1062",0.7759,2021-02-18,211
"1063",0.7361,2021-03-06,211
"1064",0.7005,2021-03-22,211
"1065",0.2788,2021-04-07,211
"1066",0.1884,2021-04-23,211
"1067",0.1214,2021-05-09,211
"1068",0.5947,2021-05-25,211
"1069",0.722,2021-06-10,211
"1070",0.6884,2021-06-26,211
"1071",0.8633,2021-07-12,211
"1072",0.4855,2021-07-28,211
"1073",0.1463,2021-08-13,211
"1074",0.2707,2021-08-29,211
"1075",0.2339,2021-09-14,211
"1076",0.7417,2021-09-30,211
"1077",0.0976,2021-10-16,211
"1078",0.4786,2021-11-01,211
"1079",0.3246,2021-11-17,211
"1080",0.8084,2021-12-03,211
"1081",0.2853,2021-12-19,211
"1082",0.7644,2022-01-01,211
"1083",0.7704,2022-01-17,211
"1084",0.7949,2022-02-02,211
"1085",0.7094,2022-02-18,211
"1086",0.8377,2022-03-06,211
"1087",0.8581,2022-03-22,211
"1088",0.5424,2022-04-07,211
"1089",0.0703,2022-04-23,211
"1090",0.4944,2022-05-09,211
"1091",0.7933,2022-05-25,211
"1092",0.686,2022-06-10,211
"1093",0.2089,2022-06-26,211
"1094",0.2372,2022-07-12,211
"1095",0.3951,2022-07-28,211
"1096",0.8099,2022-08-13,211
"1097",0.8297,2022-08-29,211
"1098",0.838,2022-09-14,211
"1099",0.5175,2022-09-30,211
"1100",0.3302,2022-10-16,211
"1101",0.3932,2022-11-01,211
"1102",0.105,2022-11-17,211
"1103",0.8434,2022-12-03,211
"1104",0.79,2022-12-19,211
"1105",0.7284,2020-01-01,306
"1106",0.705,2020-01-17,306
"1107",0.7717,2020-02-02,306
"1108",0.7288,2020-02-18,306
"1109",0.7323,2020-03-05,306
"1110",0.7444,2020-03-21,306
"1111",0.6536,2020-04-06,306
"1112",0.5298,2020-04-22,306
"1113",0.1769,2020-05-08,306
"1114",0.4963,2020-05-24,306
"1115",0.3707,2020-06-09,306
"1116",0.6408,2020-06-25,306
"1117",0.8107,2020-07-11,306
"1118",0.6601,2020-07-27,306
"1119",0.7826,2020-08-12,306
"1120",0.3167,2020-08-28,306
"1121",0.5499,2020-09-13,306
"1122",0.1687,2020-09-29,306
"1123",0.7172,2020-10-15,306
"1124",0.7967,2020-10-31,306
"1125",0.5505,2020-11-16,306
"1126",0.7531,2020-12-02,306
"1127",0.7134,2020-12-18,306
"1128",0.6541,2021-01-01,306
"1129",0.6864,2021-01-17,306
"1130",0.5643,2021-02-02,306
"1131",0.7479,2021-02-18,306
"1132",0.7805,2021-03-06,306
"1133",0.877,2021-03-22,306
"1134",0.6499,2021-04-07,306
"1135",0.5371,2021-04-23,306
"1136",0.2126,2021-05-09,306
"1137",0.3257,2021-05-25,306
"1138",0.7899,2021-06-10,306
"1139",0.8309,2021-06-26,306
"1140",0.7724,2021-07-12,306
"1141",0.4194,2021-07-28,306
"1142",0.7585,2021-08-13,306
"1143",0.5986,2021-08-29,306
"1144",0.7007,2021-09-14,306
"1145",0.1662,2021-09-30,306
"1146",0.5345,2021-10-16,306
"1147",0.7367,2021-11-01,306
"1148",0.5586,2021-11-17,306
"1149",0.7032,2021-12-03,306
"1150",0.7322,2021-12-19,306
"1151",0.7946,2022-01-01,306
"1152",0.7167,2022-01-17,306
"1153",0.6818,2022-02-02,306
"1154",0.7048,2022-02-18,306
"1155",0.6821,2022-03-06,306
"1156",0.725,2022-03-22,306
"1157",0.7432,2022-04-07,306
"1158",0.7977,2022-04-23,306
"1159",0.1107,2022-05-09,306
"1160",0.753,2022-05-25,306
"1161",0.619,2022-06-10,306
"1162",0.6037,2022-06-26,306
"1163",0.7701,2022-07-12,306
"1164",0.5274,2022-07-28,306
"1165",0.483,2022-08-13,306
"1166",0.6378,2022-08-29,306
"1167",0.651,2022-09-14,306
"1168",0.3391,2022-09-30,306
"1169",0.5826,2022-10-16,306
"1170",0.0596,2022-11-01,306
"1171",0.3919,2022-11-17,306
"1172",0.7304,2022-12-03,306
"1173",0.7575,2022-12-19,306
"1174",0.7646,2020-01-01,301
"1175",0.7758,2020-01-17,301
"1176",0.7835,2020-02-02,301
"1177",0.7899,2020-02-18,301
"1178",0.8049,2020-03-05,301
"1179",0.7703,2020-03-21,301
"1180",0.7327,2020-04-06,301
"1181",0.7475,2020-04-22,301
"1182",0.7843,2020-05-08,301
"1183",0.448,2020-05-24,301
"1184",0.7905,2020-06-09,301
"1185",0.8795,2020-06-25,301
"1186",0.8468,2020-07-11,301
"1187",0.8234,2020-07-27,301
"1188",0.7949,2020-08-12,301
"1189",0.7794,2020-08-28,301
"1190",0.8177,2020-09-13,301
"1191",0.4518,2020-09-29,301
"1192",0.8021,2020-10-15,301
"1193",0.8267,2020-10-31,301
"1194",0.781,2020-11-16,301
"1195",0.8317,2020-12-02,301
"1196",0.8248,2020-12-18,301
"1197",0.8668,2021-01-01,301
"1198",0.7752,2021-01-17,301
"1199",0.838,2021-02-02,301
"1200",0.7848,2021-02-18,301
"1201",0.8273,2021-03-06,301
"1202",0.7575,2021-03-22,301
"1203",0.7828,2021-04-07,301
"1204",0.8183,2021-04-23,301
"1205",0.644,2021-05-09,301
"1206",0.8566,2021-05-25,301
"1207",0.8216,2021-06-10,301
"1208",0.8551,2021-06-26,301
"1209",0.8436,2021-07-12,301
"1210",0.6776,2021-07-28,301
"1211",0.8142,2021-08-13,301
"1212",0.8735,2021-08-29,301
"1213",0.7759,2021-09-14,301
"1214",0.9141,2021-09-30,301
"1215",0.7762,2021-10-16,301
"1216",0.7955,2021-11-01,301
"1217",0.7969,2021-11-17,301
"1218",0.7446,2021-12-03,301
"1219",0.7958,2021-12-19,301
"1220",0.8204,2022-01-01,301
"1221",0.783,2022-01-17,301
"1222",0.7484,2022-02-02,301
"1223",0.7692,2022-02-18,301
"1224",0.7998,2022-03-06,301
"1225",0.7774,2022-03-22,301
"1226",0.8524,2022-04-07,301
"1227",0.7899,2022-04-23,301
"1228",0.6304,2022-05-09,301
"1229",0.7587,2022-05-25,301
"1230",0.8169,2022-06-10,301
"1231",0.5545,2022-06-26,301
"1232",0.7899,2022-07-12,301
"1233",0.7557,2022-07-28,301
"1234",0.7677,2022-08-13,301
"1235",0.7397,2022-08-29,301
"1236",0.8055,2022-09-14,301
"1237",0.8291,2022-09-30,301
"1238",0.6076,2022-10-16,301
"1239",0.4654,2022-11-01,301
"1240",0.8307,2022-11-17,301
"1241",0.7745,2022-12-03,301
"1242",0.7746,2022-12-19,301
"1243",0.894,2020-01-01,308
"1244",0.8475,2020-01-17,308
"1245",0.8893,2020-02-02,308
"1246",0.8559,2020-02-18,308
"1247",0.9065,2020-03-05,308
"1248",0.8979,2020-03-21,308
"1249",0.8528,2020-04-06,308
"1250",0.8752,2020-04-22,308
"1251",0.772,2020-05-08,308
"1252",0.1165,2020-05-24,308
"1253",0.4529,2020-06-09,308
"1254",0.0963,2020-06-25,308
"1255",0.8855,2020-07-11,308
"1256",0.8443,2020-07-27,308
"1257",0.8044,2020-08-12,308
"1258",0.8035,2020-08-28,308
"1259",0.2081,2020-09-13,308
"1260",0.8162,2020-09-29,308
"1261",0.8744,2020-10-15,308
"1262",0.8891,2020-10-31,308
"1263",0.8716,2020-11-16,308
"1264",0.8894,2020-12-02,308
"1265",0.8699,2020-12-18,308
"1266",0.6327,2021-01-01,308
"1267",0.9072,2021-01-17,308
"1268",0.8579,2021-02-02,308
"1269",0.8957,2021-02-18,308
"1270",0.9177,2021-03-06,308
"1271",0.8165,2021-03-22,308
"1272",0.8109,2021-04-07,308
"1273",0.5539,2021-04-23,308
"1274",0.8619,2021-05-09,308
"1275",0.8391,2021-05-25,308
"1276",0.814,2021-06-10,308
"1277",0.2946,2021-06-26,308
"1278",0.687,2021-07-12,308
"1279",0.4138,2021-07-28,308
"1280",0.8236,2021-08-13,308
"1281",0.916,2021-08-29,308
"1282",0.7467,2021-09-14,308
"1283",0.2089,2021-09-30,308
"1284",0.9295,2021-10-16,308
"1285",0.8793,2021-11-01,308
"1286",0.8859,2021-11-17,308
"1287",0.8557,2021-12-03,308
"1288",0.897,2021-12-19,308
"1289",0.859,2022-01-01,308
"1290",0.8929,2022-01-17,308
"1291",0.856,2022-02-02,308
"1292",0.8962,2022-02-18,308
"1293",0.8846,2022-03-06,308
"1294",0.9035,2022-03-22,308
"1295",0.9242,2022-04-07,308
"1296",0.8992,2022-04-23,308
"1297",0.749,2022-05-09,308
"1298",0.7633,2022-05-25,308
"1299",0.5129,2022-06-10,308
"1300",0.1636,2022-06-26,308
"1301",0.8931,2022-07-12,308
"1302",0.8108,2022-07-28,308
"1303",0.2899,2022-08-13,308
"1304",0.344,2022-08-29,308
"1305",0.7049,2022-09-14,308
"1306",0.8715,2022-09-30,308
"1307",0.9703,2022-10-16,308
"1308",0.5264,2022-11-01,308
"1309",0.9195,2022-11-17,308
"1310",0.8657,2022-12-03,308
"1311",0.8383,2022-12-19,308
"1312",0.7396,2020-01-01,304
"1313",0.7734,2020-01-17,304
"1314",0.7419,2020-02-02,304
"1315",0.7134,2020-02-18,304
"1316",0.603,2020-03-05,304
"1317",0.6287,2020-03-21,304
"1318",0.6561,2020-04-06,304
"1319",0.6528,2020-04-22,304
"1320",0.6946,2020-05-08,304
"1321",0.7456,2020-05-24,304
"1322",0.7302,2020-06-09,304
"1323",0.628,2020-06-25,304
"1324",0.7039,2020-07-11,304
"1325",0.7293,2020-07-27,304
"1326",0.7474,2020-08-12,304
"1327",0.7291,2020-08-28,304
"1328",0.7477,2020-09-13,304
"1329",0.7583,2020-09-29,304
"1330",0.7064,2020-10-15,304
"1331",0.718,2020-10-31,304
"1332",0.7215,2020-11-16,304
"1333",0.719,2020-12-02,304
"1334",0.7364,2020-12-18,304
"1335",0.5744,2021-01-01,304
"1336",0.7023,2021-01-17,304
"1337",0.7124,2021-02-02,304
"1338",0.6575,2021-02-18,304
"1339",0.6821,2021-03-06,304
"1340",0.9096,2021-03-22,304
"1341",0.6613,2021-04-07,304
"1342",0.7043,2021-04-23,304
"1343",0.7323,2021-05-09,304
"1344",0.6402,2021-05-25,304
"1345",0.7527,2021-06-10,304
"1346",0.7245,2021-06-26,304
"1347",0.7029,2021-07-12,304
"1348",0.7399,2021-07-28,304
"1349",0.7341,2021-08-13,304
"1350",0.7467,2021-08-29,304
"1351",0.6719,2021-09-14,304
"1352",0.7146,2021-09-30,304
"1353",0.6349,2021-10-16,304
"1354",0.766,2021-11-01,304
"1355",0.7375,2021-11-17,304
"1356",0.7356,2021-12-03,304
"1357",0.7581,2021-12-19,304
"1358",0.7016,2022-01-01,304
"1359",0.7197,2022-01-17,304
"1360",0.662,2022-02-02,304
"1361",0.6938,2022-02-18,304
"1362",0.6416,2022-03-06,304
"1363",0.6655,2022-03-22,304
"1364",0.7323,2022-04-07,304
"1365",0.6943,2022-04-23,304
"1366",0.7253,2022-05-09,304
"1367",0.7467,2022-05-25,304
"1368",0.7999,2022-06-10,304
"1369",0.722,2022-06-26,304
"1370",0.7618,2022-07-12,304
"1371",0.6882,2022-07-28,304
"1372",0.6966,2022-08-13,304
"1373",0.7334,2022-08-29,304
"1374",0.7327,2022-09-14,304
"1375",0.7073,2022-09-30,304
"1376",0.7201,2022-10-16,304
"1377",0.718,2022-11-01,304
"1378",0.7715,2022-11-17,304
"1379",0.7641,2022-12-03,304
"1380",0.693,2022-12-19,304
"1381",0.5641,2020-01-01,303
"1382",0.5213,2020-01-17,303
"1383",0.4718,2020-02-02,303
"1384",0.4968,2020-02-18,303
"1385",0.5016,2020-03-05,303
"1386",0.4123,2020-03-21,303
"1387",0.4594,2020-04-06,303
"1388",0.4009,2020-04-22,303
"1389",0.5488,2020-05-08,303
"1390",0.3289,2020-05-24,303
"1391",0.5432,2020-06-09,303
"1392",0.6726,2020-06-25,303
"1393",0.6857,2020-07-11,303
"1394",0.4825,2020-07-27,303
"1395",0.5993,2020-08-12,303
"1396",0.5488,2020-08-28,303
"1397",0.1478,2020-09-13,303
"1398",0.7692,2020-09-29,303
"1399",0.4576,2020-10-15,303
"1400",0.2724,2020-10-31,303
"1401",0.7325,2020-11-16,303
"1402",0.6756,2020-12-02,303
"1403",0.4791,2020-12-18,303
"1404",0.498,2021-01-01,303
"1405",0.5853,2021-01-17,303
"1406",0.6473,2021-02-02,303
"1407",0.5254,2021-02-18,303
"1408",0.4629,2021-03-06,303
"1409",0.4802,2021-03-22,303
"1410",0.3192,2021-04-07,303
"1411",0.3848,2021-04-23,303
"1412",0.6127,2021-05-09,303
"1413",0.3971,2021-05-25,303
"1414",0.5784,2021-06-10,303
"1415",0.3719,2021-06-26,303
"1416",0.7195,2021-07-12,303
"1417",0.424,2021-07-28,303
"1418",0.4412,2021-08-13,303
"1419",0.604,2021-08-29,303
"1420",0.3761,2021-09-14,303
"1421",0.7238,2021-09-30,303
"1422",0.5147,2021-10-16,303
"1423",0.4792,2021-11-01,303
"1424",0.5908,2021-11-17,303
"1425",0.5775,2021-12-03,303
"1426",0.4854,2021-12-19,303
"1427",0.6239,2022-01-01,303
"1428",0.5257,2022-01-17,303
"1429",0.5664,2022-02-02,303
"1430",0.5142,2022-02-18,303
"1431",0.5411,2022-03-06,303
"1432",0.5453,2022-03-22,303
"1433",0.3792,2022-04-07,303
"1434",0.4181,2022-04-23,303
"1435",0.64,2022-05-09,303
"1436",0.5053,2022-05-25,303
"1437",0.5819,2022-06-10,303
"1438",0.4334,2022-06-26,303
"1439",0.5696,2022-07-12,303
"1440",0.5055,2022-07-28,303
"1441",0.5366,2022-08-13,303
"1442",0.5583,2022-08-29,303
"1443",0.6239,2022-09-14,303
"1444",0.5186,2022-09-30,303
"1445",0.6617,2022-10-16,303
"1446",0.8239,2022-11-01,303
"1447",0.5568,2022-11-17,303
"1448",0.6009,2022-12-03,303
"1449",0.5743,2022-12-19,303
"1450",0.7736,2020-01-01,307
"1451",0.5192,2020-01-17,307
"1452",0.8873,2020-02-02,307
"1453",0.7389,2020-02-18,307
"1454",0.6913,2020-03-05,307
"1455",0.7854,2020-03-21,307
"1456",0.1562,2020-04-06,307
"1457",0.2359,2020-04-22,307
"1458",0.0831,2020-05-08,307
"1459",0.2448,2020-05-24,307
"1460",0.1394,2020-06-09,307
"1461",0.0996,2020-06-25,307
"1462",0.6128,2020-07-11,307
"1463",0.1624,2020-07-27,307
"1464",0.3937,2020-08-12,307
"1465",0.7405,2020-08-28,307
"1466",0.1171,2020-09-13,307
"1467",0.2785,2020-09-29,307
"1468",0.7137,2020-10-15,307
"1469",0.4072,2020-10-31,307
"1470",0.0352,2020-11-16,307
"1471",0.6889,2020-12-02,307
"1472",0.7326,2020-12-18,307
"1473",0.2295,2021-01-01,307
"1474",0.8264,2021-01-17,307
"1475",0.9394,2021-02-02,307
"1476",0.6271,2021-02-18,307
"1477",0.8425,2021-03-06,307
"1478",0.1434,2021-03-22,307
"1479",0.1127,2021-04-07,307
"1480",0.1257,2021-04-23,307
"1481",0.173,2021-05-09,307
"1482",0.0731,2021-05-25,307
"1483",0.4306,2021-06-10,307
"1484",0.1252,2021-06-26,307
"1485",0.5555,2021-07-12,307
"1486",0.4148,2021-07-28,307
"1487",0.3173,2021-08-13,307
"1488",0.1339,2021-08-29,307
"1489",0.3278,2021-09-14,307
"1490",0.0542,2021-09-30,307
"1491",0.0536,2021-10-16,307
"1492",0.1027,2021-11-01,307
"1493",0.3424,2021-11-17,307
"1494",0.7725,2021-12-03,307
"1495",0.7044,2021-12-19,307
"1496",0.7141,2022-01-01,307
"1497",0.757,2022-01-17,307
"1498",0.7312,2022-02-02,307
"1499",0.7515,2022-02-18,307
"1500",0.2849,2022-03-06,307
"1501",0.0817,2022-03-22,307
"1502",0.363,2022-04-07,307
"1503",0.6199,2022-04-23,307
"1504",0.594,2022-05-09,307
"1505",0.3401,2022-05-25,307
"1506",0.525,2022-06-10,307
"1507",0.0773,2022-06-26,307
"1508",0.1338,2022-07-12,307
"1509",0.1234,2022-07-28,307
"1510",0.069,2022-08-13,307
"1511",0.3933,2022-08-29,307
"1512",0.6233,2022-09-14,307
"1513",0.059,2022-09-30,307
"1514",0.4621,2022-10-16,307
"1515",0.1149,2022-11-01,307
"1516",0.8801,2022-11-17,307
"1517",0.3494,2022-12-03,307
"1518",0.8581,2022-12-19,307
"1519",0.7833,2020-01-01,302
"1520",0.8577,2020-01-17,302
"1521",0.8633,2020-02-02,302
"1522",0.8375,2020-02-18,302
"1523",0.8412,2020-03-05,302
"1524",0.7648,2020-03-21,302
"1525",0.5747,2020-04-06,302
"1526",0.35,2020-04-22,302
"1527",0.1219,2020-05-08,302
"1528",0.4707,2020-05-24,302
"1529",0.8552,2020-06-09,302
"1530",0.1335,2020-06-25,302
"1531",0.1875,2020-07-11,302
"1532",0.471,2020-07-27,302
"1533",0.8547,2020-08-12,302
"1534",0.8527,2020-08-28,302
"1535",0.6039,2020-09-13,302
"1536",0.3031,2020-09-29,302
"1537",0.8726,2020-10-15,302
"1538",0.8709,2020-10-31,302
"1539",0.5457,2020-11-16,302
"1540",0.8577,2020-12-02,302
"1541",0.7739,2020-12-18,302
"1542",0.2165,2021-01-01,302
"1543",0.8821,2021-01-17,302
"1544",0.8458,2021-02-02,302
"1545",0.5183,2021-02-18,302
"1546",0.9093,2021-03-06,302
"1547",0.4201,2021-03-22,302
"1548",0.8635,2021-04-07,302
"1549",0.6362,2021-04-23,302
"1550",0.3183,2021-05-09,302
"1551",0.8189,2021-05-25,302
"1552",0.324,2021-06-10,302
"1553",0.0566,2021-06-26,302
"1554",0.6552,2021-07-12,302
"1555",0.2598,2021-07-28,302
"1556",0.2759,2021-08-13,302
"1557",0.7261,2021-08-29,302
"1558",0.6312,2021-09-14,302
"1559",0.5614,2021-09-30,302
"1560",0.122,2021-10-16,302
"1561",0.7333,2021-11-01,302
"1562",0.8825,2021-11-17,302
"1563",0.8558,2021-12-03,302
"1564",0.8708,2021-12-19,302
"1565",0.8708,2022-01-01,302
"1566",0.8533,2022-01-17,302
"1567",0.8516,2022-02-02,302
"1568",0.8266,2022-02-18,302
"1569",0.8177,2022-03-06,302
"1570",0.6484,2022-03-22,302
"1571",0.9239,2022-04-07,302
"1572",0.885,2022-04-23,302
"1573",0.7952,2022-05-09,302
"1574",0.8547,2022-05-25,302
"1575",0.7207,2022-06-10,302
"1576",0.6518,2022-06-26,302
"1577",0.8831,2022-07-12,302
"1578",0.8473,2022-07-28,302
"1579",0.6425,2022-08-13,302
"1580",0.5053,2022-08-29,302
"1581",0.8583,2022-09-14,302
"1582",0.8175,2022-09-30,302
"1583",0.8146,2022-10-16,302
"1584",0.1639,2022-11-01,302
"1585",0.6276,2022-11-17,302
"1586",0.8444,2022-12-03,302
"1587",0.8385,2022-12-19,302
"1588",0.7619,2020-01-01,305
"1589",0.8616,2020-01-17,305
"1590",0.8187,2020-02-02,305
"1591",0.7471,2020-02-18,305
"1592",0.7889,2020-03-05,305
"1593",0.7813,2020-03-21,305
"1594",0.6712,2020-04-06,305
"1595",0.5289,2020-04-22,305
"1596",0.6928,2020-05-08,305
