"","week_canton","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1"
"4435","2021-11-205",19.7727728571429,19.6411342857143,20.6374825714286,19.6469385714286,19.6679381428571,20.6618968571429,19.7824892857143,20.9213052857143
"4436","2021-11-504",26.4725975714286,26.001929,26.0860712857143,24.8854788571429,25.0684287142857,27.7277814285714,26.5929784285714,27.9814971428571
"4437","2021-11-402",16.2449078571429,16.0975018571429,17.0319757142857,16.1768698571429,16.3037028571429,17.3423141428571,16.0766765714286,17.2091945714286
"4438","2021-11-407",18.8180294285714,18.6795602857143,19.3754795714286,18.6010262857143,18.7450615714286,19.6709894285714,18.3035177142857,19.4329224285714
"4439","2021-11-603",20.5345661428571,21.0373505714286,20.6616175714286,20.2130708571429,21.2061198571429,20.773741,20.0341571428571,20.8609545714286
"4440","2021-11-505",27.1364054285714,26.9422237142857,27.7225522857143,27.4589457142857,27.6729692857143,28.7980571428571,28.164575,29.2348961428571
"4441","2021-11-301",16.1858807142857,16.1673737857143,16.1637167142857,15.7787287142857,16.1725297142857,16.5232612857143,15.4165862857143,16.4441465714286
"4442","2021-11-506",25.8073134285714,25.6037465714286,25.8862152857143,24.8035771428571,25.079763,27.1470154285714,26.0853338571429,27.4648225714286
"4443","2021-11-610",27.380321,27.987526,28.1885815714286,27.6469018571429,27.8137685714286,28.0893047142857,27.1875685714286,28.0239012857143
"4444","2021-11-608",17.8041827142857,18.3508051428571,18.5121235714286,18.002376,18.6012558571429,18.3750381428571,17.9028812857143,18.7009937142857
"4445","2021-11-118",17.3037701428571,17.2020715714286,17.6989922857143,17.0970138571429,17.3793111428571,18.1167272857143,16.8158288571429,17.9151657142857
"4446","2021-11-103",15.1687542857143,15.1248417142857,15.7590704285714,15.3497096428571,15.6529784285714,16.1394190714286,15.0219308571429,16.0436357857143
"4447","2021-11-117",14.5819695714286,15.024142,15.0035488571429,14.9450894285714,15.5971398571429,15.4552028571429,15.1839108571429,15.8083403571429
"4448","2021-11-308",13.1822457857143,13.233065,13.3757494285714,13.1539411428571,13.6308177142857,13.795592,12.9170443571429,13.8582815714286
"4449","2021-11-102",18.1379668571429,18.0500097142857,18.6790755714286,18.0374541428571,18.2213497142857,19.0014382857143,17.7239815714286,18.8078105714286
"4450","2021-11-602",25.3812114285714,25.1320955714286,26.3632197142857,25.4067624285714,25.5312724285714,26.2699215714286,26.3404687142857,27.3897192857143
"4451","2021-11-408",18.3812125714286,18.2145701428571,18.9893807142857,18.1412038571429,18.2739241428571,19.2814857142857,17.965345,19.112728
"4452","2021-11-611",27.935668,28.1500541428571,29.5370398571429,28.8313395714286,28.83592,29.1908144285714,29.3908288571429,30.0329602857143
"4453","2021-11-108",16.0496661428571,15.947883,16.0311445,15.3387843571429,15.6468404285714,16.4490067142857,15.185863,16.3023797142857
"4454","2021-11-607",22.6620809142857,23.2063925714286,23.3345798571429,22.9362547428571,23.5164738857143,23.2522834,22.6861292571429,23.4071255428571
"4455","2021-11-203",18.6573741428571,18.458188,19.4991031428571,18.5964082857143,18.6739122857143,19.702431,18.4347341428571,19.5641538571429
"4456","2021-11-215",26.8512767142857,26.4740538571429,26.9158547142857,25.9445665714286,26.1552037142857,28.1416701428571,26.8418368571429,28.2731557142857
"4457","2021-11-706",24.1667035714286,24.3666897142857,24.2689697142857,23.536068,23.5580035714286,24.2834271428571,23.1668552857143,24.0542344285714
"4458","2021-11-401",14.3449444285714,14.2411775714286,15.3180425714286,14.4494210714286,14.5466792857143,15.6321631428571,14.4193262857143,15.5408165714286
"4459","2021-11-511",23.71013,23.5994794285714,23.6140174285714,23.3497895714286,23.6967397142857,24.6408168571429,24.0407844285714,25.3560372857143
"4460","2021-11-304",18.0093754285714,18.0457922857143,17.7079262857143,17.3150001428571,17.8843488571429,18.0017065714286,16.9035317142857,17.9202755714286
"4461","2021-11-510",27.0317861428571,26.6903285714286,26.555208,26.2508241428571,26.450274,27.7083234285714,26.7600088571429,27.6328401428571
"4462","2021-11-303",16.2781607142857,16.1962672857143,16.265574,15.6839274285714,16.0029054285714,16.6663722857143,15.4440615,16.5349754285714
"4463","2021-11-120",16.5485595714286,16.825838,17.3507898571429,17.1196212857143,17.4563897142857,17.705287,17.0767262857143,17.8452522857143
"4464","2021-11-501",25.8904958571429,25.5103851428571,25.3949451428571,24.268807,24.414213,27.2745417142857,25.8122891428571,27.3184175714286
"4465","2021-11-701",18.3609247142857,18.8227121428571,18.3732005714286,17.9317322857143,18.7319485714286,18.2806785714286,17.9165557142857,18.1590001428571
"4466","2021-11-214",26.9173508571429,26.5532182857143,27.0288834285714,25.7147201428571,26.0328141428571,28.3553102857143,26.7818788571429,28.5183414285714
"4467","2021-11-705",24.2899421428571,24.731807,23.852135,23.4399618571429,24.2485147142857,23.7626498571429,23.338548,23.6458871428571
"4468","2021-11-115",17.3037701428571,17.2020715714286,17.6989922857143,17.0970138571429,17.3793111428571,18.1167272857143,16.8158288571429,17.9151657142857
"4469","2021-11-604",21.2428021428571,21.136707,22.3024581428571,21.4827478571429,21.6387488571429,22.4995465714286,22.0533065714286,23.2608908571429
"4470","2021-11-107",19.704993,19.7262932857143,20.5046937142857,19.8538867142857,19.8852277142857,20.6620957142857,19.5950964285714,20.5900157142857
"4471","2021-11-114",16.8936344285714,16.7640598571429,17.3291002857143,16.5327178571429,16.7706715714286,17.7656687142857,16.4724515714286,17.6174028571429
"4472","2021-11-509",23.7535065714286,23.7514891428571,24.1505361428571,23.8850324285714,24.2522147142857,24.7761622857143,24.2842047142857,25.5766661428571
"4473","2021-11-206",18.1797701428571,17.9731511428571,19.1776475714286,18.2445871428571,18.3325907142857,19.3220025714286,18.201751,19.3419018571429
"4474","2021-11-502",23.781497,23.8031984285714,23.7441831428571,23.1850285714286,23.6134425714286,25.0192298571429,23.9088717142857,25.3779447142857
"4475","2021-11-307",14.8059092857143,14.8113561428571,15.0436588571429,14.3578268571429,14.6491792142857,15.2180769285714,14.1031065714286,15.157983
"4476","2021-11-209",25.7035594285714,25.6903457142857,26.9211228571429,26.0039317142857,26.0232211428571,26.7373085714286,26.7173478571429,27.6569717142857
"4477","2021-11-605",27.3503511428571,28.110162,28.3510145714286,28.063585,28.39782,28.1367748571429,27.8769237142857,28.493957
"4478","2021-11-207",18.8520955714286,18.6802835714286,19.72652,18.7205582857143,18.7626618571429,19.7842312857143,18.8981465714286,20.0689617142857
"4479","2021-11-302",14.7494504285714,14.7843019285714,14.5951291428571,14.3716585714286,15.0242425,15.0709824285714,14.0575199285714,15.0485968571429
"4480","2021-11-609",28.5593538571429,29.1459481428571,29.6227647142857,29.0897781428571,28.9477304285714,29.3865885714286,28.9812082857143,29.4621401428571
"4481","2021-11-702",26.2777598571429,26.6084998571429,26.4026634285714,25.8538555714286,25.4779842857143,26.820277,25.6981098571429,26.5382285714286
"4482","2021-11-208",16.7299218571429,16.5248805714286,17.7436928571429,16.827936,16.9010797142857,17.9755972857143,16.7124302857143,17.8149571428571
"4483","2021-11-601",27.3163492857143,27.3633144285714,28.7531267142857,28.5496097142857,28.6482495714286,28.7177182857143,28.88937,29.6733437142857
"4484","2021-11-104",22.2009678571429,22.4525882857143,23.3302495714286,22.7465455714286,22.782623,23.2984077142857,22.7779471428571,23.5424702857143
"4485","2021-11-119",20.2409835714286,20.5461191428571,20.959562,20.75534,21.5634051428571,20.8865582857143,20.4291155714286,20.9558211428571
"4486","2021-11-606",28.3123314285714,29.1315215714286,29.0703555714286,28.8980848571429,29.3051724285714,29.2724764285714,29.4201747142857,29.6439721428571
"4487","2021-11-216",24.3363855714286,24.2528745714286,24.9600068571429,23.696288,23.6952232857143,25.306924,24.1254035714286,25.0479547142857
"4488","2021-11-210",25.8835792857143,25.7189612857143,26.1124797142857,24.7573605714286,24.8636212857143,26.790418,25.4961438571429,26.7071472857143
"4489","2021-11-406",16.8936344285714,16.7640598571429,17.3291002857143,16.5327178571429,16.7706715714286,17.7656687142857,16.4724515714286,17.6174028571429
"4490","2021-11-101",18.1379668571429,18.0500097142857,18.6790755714286,18.0374541428571,18.2213497142857,19.0014382857143,17.7239815714286,18.8078105714286
"4491","2021-11-204",21.6174165714286,21.4511544285714,22.7565407142857,21.6637738571429,21.692827,22.6975642857143,22.4683638571429,23.5974227142857
"4492","2021-11-409",17.867364,17.732893,18.2941185714286,17.5592205714286,17.7917085714286,18.6855325714286,17.3210977142857,18.4544538571429
"4493","2021-11-405",16.9231287142857,16.7800612857143,17.4465282857143,16.6338862857143,16.8366664285714,17.8315057142857,16.5409637142857,17.6876102857143
"4494","2021-11-202",19.5950494285714,19.3898532857143,20.7443705714286,19.796465,19.9799631428571,21.0058698571429,20.1337144285714,21.3506314285714
"4495","2021-11-109",18.2953805714286,18.2164772857143,18.9247895714286,18.2595388571429,18.3940704285714,19.2040218571429,17.9424995714286,19.017227
"4496","2021-11-404",16.2449078571429,16.0975018571429,17.0319757142857,16.1768698571429,16.3037028571429,17.3423141428571,16.0766765714286,17.2091945714286
"4497","2021-11-503",24.2608595714286,24.1786428571429,24.2425244285714,24.0567431428571,24.4775994285714,25.5011694285714,24.5225841428571,25.8769091428571
"4498","2021-11-403",17.867364,17.732893,18.2941185714286,17.5592205714286,17.7917085714286,18.6855325714286,17.3210977142857,18.4544538571429
"4499","2021-11-410",25.3594471428571,25.5714358571429,25.6790744285714,24.4294918571429,24.2002835714286,26.0374215714286,24.9123272857143,25.7533861428571
"4500","2021-11-212",16.1483302857143,15.9067000714286,17.3174705714286,16.3679798571429,16.454499,17.5037021428571,16.3308758571429,17.436803
"4501","2021-11-703",24.0746768571429,24.3556882857143,23.8063764285714,23.259961,23.5432902857143,23.5318758571429,22.8414048571429,23.4874191428571
"4502","2021-11-704",18.5550115714286,18.9544227142857,18.4928267142857,18.0626262857143,19.1893641428571,18.6923977142857,18.2736312857143,18.5091241428571
"4503","2021-11-105",20.6609274285714,21.250291,21.2764161428571,21.2082861428571,21.7123625714286,21.7368077142857,21.4769352857143,22.0378747142857
"4504","2021-11-113",17.867364,17.732893,18.2941185714286,17.5592205714286,17.7917085714286,18.6855325714286,17.3210977142857,18.4544538571429
"4505","2021-11-508",21.9132582857143,21.6026882857143,22.3825504285714,21.3452084285714,21.5465994285714,23.39809,22.4251201428571,23.758569
"4506","2021-11-305",18.9217112857143,18.7768431428571,18.6921902857143,18.0704411428571,18.8683255714286,19.0870821428571,17.6738124285714,18.7563117142857
"4507","2021-11-116",24.43522,24.5812351428571,25.8864307142857,25.1289072857143,25.1709284285714,25.6751904285714,25.7291752857143,26.5480155714286
"4508","2021-11-213",27.7590405714286,27.2625455714286,27.9193678571429,27.271357,27.4553717142857,28.8668098571429,27.9345567142857,29.0548637142857
"4509","2021-11-111",15.4722380714286,15.4285075714286,15.6614078571429,14.9349251428571,15.2108631428571,15.9545078571429,14.7254042857143,15.8148338571429
"4510","2021-11-211",17.5250771428571,17.253316,18.5936298571429,17.60521,17.7274234285714,18.7940455714286,17.6300184285714,18.7581824285714
"4511","2021-12-507",24.4979414285714,25.0486904285714,24.2612674285714,24.6969412857143,25.8415957142857,24.8441098571429,26.2717617142857,25.2130751428571
"4512","2021-12-112",19.8965115714286,20.527708,20.1103641428571,20.2134567142857,20.7395384285714,19.9804097142857,20.7774584285714,20.4604638571429
"4513","2021-12-201",17.812643,18.8301532857143,17.9386385714286,18.024056,19.0717798571429,17.772673,18.8972621428571,18.5074381428571
"4514","2021-12-110",15.8151082857143,16.5763468571429,16.0274651428571,16.2090290714286,16.8816845714286,15.7377014285714,16.7708827142857,16.5171649285714
"4515","2021-12-306",13.8662347142857,13.9389800714286,13.4247323571429,13.8230155714286,14.0722228571429,13.1105623571429,14.1294708571429,14.0368364285714
"4516","2021-12-106",15.8144577142857,16.5365842857143,16.2115968571429,16.4392475714286,16.8339648571429,16.0496634285714,16.8993574285714,16.7276048571429
"4517","2021-12-205",19.6411342857143,20.6374825714286,19.6469385714286,19.6679381428571,20.6618968571429,19.7824892857143,20.9213052857143,20.4942965714286
"4518","2021-12-504",26.001929,26.0860712857143,24.8854788571429,25.0684287142857,27.7277814285714,26.5929784285714,27.9814971428571,26.332868
"4519","2021-12-402",16.0975018571429,17.0319757142857,16.1768698571429,16.3037028571429,17.3423141428571,16.0766765714286,17.2091945714286,16.789311
"4520","2021-12-407",18.6795602857143,19.3754795714286,18.6010262857143,18.7450615714286,19.6709894285714,18.3035177142857,19.4329224285714,19.0646247142857
"4521","2021-12-603",21.0373505714286,20.6616175714286,20.2130708571429,21.2061198571429,20.773741,20.0341571428571,20.8609545714286,20.654327
"4522","2021-12-505",26.9422237142857,27.7225522857143,27.4589457142857,27.6729692857143,28.7980571428571,28.164575,29.2348961428571,28.3860277142857
"4523","2021-12-301",16.1673737857143,16.1637167142857,15.7787287142857,16.1725297142857,16.5232612857143,15.4165862857143,16.4441465714286,16.4104394285714
"4524","2021-12-506",25.6037465714286,25.8862152857143,24.8035771428571,25.079763,27.1470154285714,26.0853338571429,27.4648225714286,26.038491
"4525","2021-12-610",27.987526,28.1885815714286,27.6469018571429,27.8137685714286,28.0893047142857,27.1875685714286,28.0239012857143,27.5814388571429
"4526","2021-12-608",18.3508051428571,18.5121235714286,18.002376,18.6012558571429,18.3750381428571,17.9028812857143,18.7009937142857,18.468452
"4527","2021-12-118",17.2020715714286,17.6989922857143,17.0970138571429,17.3793111428571,18.1167272857143,16.8158288571429,17.9151657142857,17.6239151428571
"4528","2021-12-103",15.1248417142857,15.7590704285714,15.3497096428571,15.6529784285714,16.1394190714286,15.0219308571429,16.0436357857143,15.9405664285714
"4529","2021-12-117",15.024142,15.0035488571429,14.9450894285714,15.5971398571429,15.4552028571429,15.1839108571429,15.8083403571429,15.6037982857143
"4530","2021-12-308",13.233065,13.3757494285714,13.1539411428571,13.6308177142857,13.795592,12.9170443571429,13.8582815714286,13.9154479285714
"4531","2021-12-102",18.0500097142857,18.6790755714286,18.0374541428571,18.2213497142857,19.0014382857143,17.7239815714286,18.8078105714286,18.4968342857143
"4532","2021-12-602",25.1320955714286,26.3632197142857,25.4067624285714,25.5312724285714,26.2699215714286,26.3404687142857,27.3897192857143,27.1552015714286
"4533","2021-12-408",18.2145701428571,18.9893807142857,18.1412038571429,18.2739241428571,19.2814857142857,17.965345,19.112728,18.7158524285714
"4534","2021-12-611",28.1500541428571,29.5370398571429,28.8313395714286,28.83592,29.1908144285714,29.3908288571429,30.0329602857143,29.9227948571429
"4535","2021-12-108",15.947883,16.0311445,15.3387843571429,15.6468404285714,16.4490067142857,15.185863,16.3023797142857,15.9348434285714
"4536","2021-12-607",23.2063925714286,23.3345798571429,22.9362547428571,23.5164738857143,23.2522834,22.6861292571429,23.4071255428571,23.099345
"4537","2021-12-203",18.458188,19.4991031428571,18.5964082857143,18.6739122857143,19.702431,18.4347341428571,19.5641538571429,19.1791955714286
"4538","2021-12-215",26.4740538571429,26.9158547142857,25.9445665714286,26.1552037142857,28.1416701428571,26.8418368571429,28.2731557142857,27.416898
"4539","2021-12-706",24.3666897142857,24.2689697142857,23.536068,23.5580035714286,24.2834271428571,23.1668552857143,24.0542344285714,23.921173
"4540","2021-12-401",14.2411775714286,15.3180425714286,14.4494210714286,14.5466792857143,15.6321631428571,14.4193262857143,15.5408165714286,15.097208
"4541","2021-12-511",23.5994794285714,23.6140174285714,23.3497895714286,23.6967397142857,24.6408168571429,24.0407844285714,25.3560372857143,24.2584821428571
"4542","2021-12-304",18.0457922857143,17.7079262857143,17.3150001428571,17.8843488571429,18.0017065714286,16.9035317142857,17.9202755714286,17.971648
"4543","2021-12-510",26.6903285714286,26.555208,26.2508241428571,26.450274,27.7083234285714,26.7600088571429,27.6328401428571,26.8662888571429
